id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
2,🔥🔥SH 150i Thắng ABS 2019 BSTP Chính Chủ,79.500.000 đ,62.76 tr,73.68 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","_Bán SH 150i Thắng ABS 2019 Xám Bạc, Úp Team Xám Xi Măng.
_Xe nhà sử dụng kỹ ít đi, chính chủ, biển số thành phố
_Xe mới keng, Máy móc nguyên zin, êm bốc, ae qua xe xem test thoải mái
_Mua bán tại nhà, sang tên ký giấy 1 nốt nhạc
_Xem Xe Tại Nhà Tân Sơn Nhì, P Tân Sơn Nhì , Q Tân Phú",Honda,SH,2019,28000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124979025.htm,2025-11-27 16:59:53,79.5,52.287704,1,Giá CAO bất thường. AI dự đoán: 52.29 tr. (Cao hơn 52%)
3,CC Vision Thể Thao 2023 Đen+bộ đèn Demi audi A7,37.000.000 đ,28 tr,32.86 tr,"Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh","Chính chủ bán Vision phiên bản Thể Thao 2023 Đen
Xe mua chính hãng tháng 10/2023, bảo dưỡng đầy đủ, xe gia đình đi giữ gìn.
Xe đã độ lên đèn Demi led audi A7 và Đèn hậu led audi A7 (giá thị trường 5tr)
(còn nguyên đèn mới zin theo xe)
Liên hệ chính chủ 09xau xau 5 7 năm 3 sáu 7",Honda,Vision,2023,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/125168772.htm,2025-11-27 16:59:53,37.0,28.10273,1,Giá CAO bất thường. AI dự đoán: 28.10 tr. (Cao hơn 32%)
4,Vespa Sprint 2019 -125- Đen Đỏ Sport -CHÍNH CHỦ,45.000.000 đ,43.1 tr,50.6 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","XE CÁ NHÂN BÁN - XE DO EM ĐỨNG TÊN CHÍNH CHỦ.
Chi Tiết hình ảnh xe đã có đủ. Cần thì liên hệ em.
Sản phẩm theo xe zin còn ( Kính, Bao tay, cảng sau, Chìa khóa còn đủ )
CÓ FIX THÊM CHO ANH CHỊ VỀ SƠN DẬM LẠI.
Xem xe chi tiết Quận 1.
liên hệ trao đổi qua GIÀLÔ: Không 933940 bốn ba hai.",Piaggio,Vespa,2019,60000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/125127815.htm,2025-11-27 16:59:53,45.0,35.953995,1,Giá CAO bất thường. AI dự đoán: 35.95 tr. (Cao hơn 25%)
5,Xe tay ga Yamaha Latte 125 – Đăng ký 2021,23.000.000 đ,17.02 tr,19.98 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","🛵 Thông tin xe:

Dòng xe tay ga cao cấp Yamaha Latte 125, máy mạnh, tiết kiệm xăng.

Màu đen nhám phối yên nâu.

Xe thuộc phiên bản cao cấp có hệ thống Stop & Start System, giúp tiết kiệm nhiên liệu và giảm khí thải.

Odo hiện tại hơn 24.000 km – bảo dưỡng đều, máy móc vẫn rất ổn định.

Đăng ký lần đầu: tháng 3/2021

Máy zin, đề nhạy, vận hành êm

Cốp xe rộng, tiện để nón, túi xách

Bánh còn tốt, phanh an toàn, đèn đóm đầy đủ

📍 Quận 1, TP.HCM, xem xe trực tiếp tại nhà theo hẹn
💰 Giá bán: 23 triệu",Yamaha,Latte,2021,24000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/125108206.htm,2025-11-27 16:59:53,23.0,18.152557,1,Giá CAO bất thường. AI dự đoán: 18.15 tr. (Cao hơn 27%)
6,Xe hoc sinh di hoc nay có bằng lái muốn bán lại,7.500.000 đ,7.73 tr,9.08 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh",Xe cup 50cc không cần bằng lái chay im không hao xăng đề 1 cái chạy,SYM,Elegant,2018,25000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/125104958.htm,2025-11-27 16:59:53,7.5,5.8633065,1,Giá CAO bất thường. AI dự đoán: 5.86 tr. (Cao hơn 28%)
7,xe Air Blade 2013,16.000.000 đ,13.83 tr,16.24 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","Xe Air Blade 2013, BST, số km: 80.000, xe mới fix, giá cả thương lượng thêm",Honda,Air Blade,2013,80000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/125063854.htm,2025-11-27 16:59:53,16.0,11.866505,1,Giá CAO bất thường. AI dự đoán: 11.87 tr. (Cao hơn 35%)
8,Bán Xe Wave HQ up dàn áo leng keng,7.300.000 đ,10.08 tr,11.83 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","Cục máy làm chạy nhẹ xe
dàn áo còn keng
bstp , bao tranh chấp , gtdd 09c
giá 7tr3 ( fix xăng cộ ae xem xe) 
Cô dì chú bán ae ưng ý thì kb zalo eml",Honda,Wave,2003,2,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/125056634.htm,2025-11-27 16:59:53,7.3,10.977242,1,Giá RẺ bất thường. AI dự đoán: 10.98 tr. (Thấp hơn 33%)
12,SH Ý Zin,100.000.000 đ,23.67 tr,27.79 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","Ai có nhu cầu mua xe liên hệ sdt.
Xem xe trực tiếp quận 1,hcm",Honda,SH,2005,8000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124960442.htm,2025-11-27 16:59:53,100.0,54.223774,1,Giá CAO bất thường. AI dự đoán: 54.22 tr. (Cao hơn 84%)
17,Bán xe ab đầu bò đen nhám,11.000.000 đ,36.71 tr,43.1 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",Dư xe .cần bán .có fix .mọi chức năng hoạt động bình thường. Khung sườn keng nội thất ko hoen rỉ mục nát .đinh tán còn sơn phết. Có chống trộm .chỉ có dàn áo trầy nhẹ theo năm tháng .miễn trung gian. Xe biển TP .mua bán công chứng giữa người mua bán giao cà vẹt,Honda,Air Blade,2023,70000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124836276.htm,2025-11-27 16:59:53,11.0,25.931364,1,Giá RẺ bất thường. AI dự đoán: 25.93 tr. (Thấp hơn 58%)
18,bán cup125 xe như mới đầy đủ phụ kiện theo xe mới,83.000.000 đ,42.75 tr,50.19 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","bán cup125 xe như mới đầy đủ phụ kiện theo xe mới 
( lấy xe đen mới mua đưa qua )
Do đổi xe đen nên nhượng lại xe xanh .chỉ để dành đi học . Cavet chính chủ bso đẹp có thể uỷ quyền cho khách đi thoải mái .fix nhẹ cho ae chung đam mê cup125",Honda,Cub,2022,8600,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/124834252.htm,2025-11-27 16:59:53,83.0,49.370117,1,Giá CAO bất thường. AI dự đoán: 49.37 tr. (Cao hơn 68%)
